date,output_gap,y_star,u_star
1980Q1,0.6560824708033763,12.08034335783781,6.193896063543114
1980Q2,-0.13146824067582774,12.081733521780308,6.237095204194762
1980Q3,0.3037767676079946,12.090696817472923,6.23653259717552
1980Q4,0.8430342544783564,12.099683511000823,6.2852582998961255
1981Q1,0.7570062321734043,12.10450540572645,6.1796497717468135
1981Q2,0.8133120843540315,12.1141963801932,6.161613687167716
1981Q3,0.6150571116539938,12.124925973460286,6.356398894733526
1981Q4,0.2112192970902766,12.132267614943563,6.376136180834709
1982Q1,-0.5201116284498908,12.138730859573185,6.369130445659452
1982Q2,-1.1813300516103158,12.14850708127314,6.397192442553706
1982Q3,-2.707102372396313,12.155963426391985,6.456211219054477
1982Q4,-4.596359950564936,12.162486658207229,6.835567151037845
1983Q1,-5.435963729608274,12.164711359457403,6.796844545426647
1983Q2,-5.2651060074436336,12.169392496091428,6.789987285020158
1983Q3,-4.4426677356007405,12.174138516792558,6.680425212581029
1983Q4,-3.124089702674043,12.182729727992271,6.452924101525295
1984Q1,-2.514234942200691,12.193464140574287,6.522874793540954
1984Q2,-2.0384139550642315,12.204693493864937,6.607309597771429
1984Q3,-1.8679243003945003,12.214434363113666,6.630914014200801
1984Q4,-2.0798787079634735,12.22264029510434,6.609794363666914
1985Q1,-1.6313287453000178,12.236365305347922,6.707562813738225
1985Q2,-0.9722720518758471,12.250172121416803,6.908944719028894
1985Q3,-0.3643675880946321,12.261053108945337,6.982536021783141
1985Q4,-0.45896196595202965,12.268113651275447,6.987205807768406
1986Q1,-0.9641234242343231,12.274395037093958,7.044241616939122
1986Q2,-1.4556037952931014,12.280039568606389,6.924397962601662
1986Q3,-1.9822000245919795,12.287826183155296,7.02187537810426
1986Q4,-1.6420065480391655,12.29849368415402,7.018908018941959
1987Q1,-1.5203226987712033,12.307177202553362,7.015924780401317
1987Q2,-0.8089760787241149,12.320270104852895,7.077991301223363
1987Q3,-0.2784941934391499,12.332069920985829,7.200999004253676
1987Q4,0.16873267610117426,12.342366802976207,7.33106977207131
1988Q1,0.27392052178175197,12.348318717755282,7.348638196715809
1988Q2,0.4531626912671829,12.35401045170182,7.366855431760889
1988Q3,0.8099733260935219,12.359191269859839,7.156435477166416
1988Q4,1.0180762927858045,12.367932658983015,7.225940466072127
1989Q1,1.4566077109712023,12.376639154388473,7.2307616940091854
1989Q2,2.1147552549361777,12.387377865564673,7.241685512349213
1989Q3,1.917694293826408,12.39496978455876,7.274875752792999
1989Q4,1.3927395197461656,12.401845778060514,7.209059432544429
1990Q1,0.8531270094992808,12.412045807003073,7.324064960074193
1990Q2,0.08572318377907465,12.420612868631109,7.362236006650603
1990Q3,-1.1175429338242469,12.427222186197847,7.46819468461968
1990Q4,-1.9820868431746426,12.435166014478112,7.506744743196855
1991Q1,-3.2641836751234687,12.440010166556808,7.677358113573447
1991Q2,-3.7460522500296785,12.44386409232653,7.660901129894317
1991Q3,-3.686671706662105,12.449330272026494,7.519745128028353
1991Q4,-3.9791473066940446,12.455404592813988,7.5351969625069
1992Q1,-4.143051013510924,12.462175617087002,7.45893966474952
1992Q2,-4.3740409030519,12.470749485837219,7.516662153356582
1992Q3,-4.2154084933483835,12.480329916424306,7.5316551140979895
1992Q4,-3.807310047568984,12.491542016297359,7.697428618151404
1993Q1,-3.6211375988561896,12.49796896543652,7.613702787428348
1993Q2,-3.6239304981778035,12.505960822812039,7.657539666709942
1993Q3,-3.7559946909666313,12.51186278943927,7.679819067748277
1993Q4,-3.2653093323474756,12.519740157808554,7.707742917513001
1994Q1,-2.367916767988775,12.527476377935729,7.624188987932308
1994Q2,-1.661883647021686,12.535065404259823,7.55416590546862
1994Q3,-1.2498315310755757,12.54230477660607,7.523500243011353
1994Q4,-0.8968641266251199,12.549804220552357,7.5113822345701475
1995Q1,-0.953463086666875,12.554885565302499,7.398169356436273
1995Q2,-1.1599673384223512,12.561276561146942,7.261724123404793
1995Q3,-1.1402995238459457,12.572475139349704,7.329529837318527
1995Q4,-1.4088960722079578,12.580512923178532,7.2844627168717455
1996Q1,-1.4028406370311968,12.59144191003906,7.290492815559008
1996Q2,-1.5560313482938732,12.601085436813547,7.248936682994169
1996Q3,-1.87353790211358,12.610443182858688,7.295608482148504
1996Q4,-1.849110275818959,12.61933261049744,7.1974736830082335
1997Q1,-1.621518798095905,12.630079508082956,7.205845353927001
1997Q2,-0.9435338851426288,12.643043702846471,7.284349744497629
1997Q3,-0.7718132586908846,12.650600236885591,7.257436122336981
1997Q4,-0.4645997119018353,12.659548275969843,7.161151597919396
1998Q1,-0.5159943521098,12.66812300325438,7.126776884721725
1998Q2,-0.5387447772592482,12.677352525696005,7.189393567276124
1998Q3,-0.055251323709537385,12.687474856360367,7.237179022876738
1998Q4,0.5262733873139752,12.696504104925657,7.189454947061808
1999Q1,0.7042152246317271,12.704758713399801,7.180354688048338
1999Q2,0.6028277447502919,12.712049523434919,7.1095218213252025
1999Q3,0.5389711532943333,12.720575571769363,7.166439361005182
1999Q4,0.9964530822663273,12.730159810436087,7.158217156753467
2000Q1,1.071945954577604,12.736389072322295,7.189142383583851
2000Q2,1.3894525246042388,12.743101349289194,7.044368008411956
2000Q3,1.0657546836776035,12.749108695443715,6.88960660607573
2000Q4,0.2608060651787111,12.756359759298972,6.841997827109067
2001Q1,-0.20291716749008992,12.76660747516301,6.854804138389598
2001Q2,-0.4871376643700045,12.776271730682176,6.948515257020405
2001Q3,-0.26885947255757225,12.785163403114904,6.91903544742827
2001Q4,0.10411547106023607,12.793876235030815,6.949494245443446
2002Q1,0.5863083120591296,12.801120633391948,6.766015115714801
2002Q2,0.9800016614637397,12.811907211885485,6.770317536857524
2002Q3,0.9533838395410659,12.820492614933896,6.788447463664711
2002Q4,1.0161489337940297,12.829297610849931,6.786673069073045
2003Q1,0.905015480356429,12.836406469253657,6.742659191540232
2003Q2,0.7707519256489737,12.843146902978699,6.738934085423869
2003Q3,1.1302969487405714,12.851149351691776,6.657983936068677
2003Q4,1.4669749183354321,12.85972237381232,6.611717106192123
2004Q1,1.453999452796763,12.866968358200909,6.578004561166634
2004Q2,1.4399854588694927,12.87451286816033,6.565871958860655
2004Q3,1.5197110347172815,12.881637003498366,6.547294493314642
2004Q4,1.727098315648605,12.88859932507797,6.403288397201839
2005Q1,1.5929515623160737,12.896084361849393,6.414542937839489
2005Q2,1.4950942083669851,12.902640140368373,6.340814238275634
2005Q3,1.5838820281820691,12.910970877197432,6.297719266047148
2005Q4,1.4736026924629626,12.918333276455922,6.325718771165309
2006Q1,1.3553130900285624,12.9237248811395,6.262446576733036
2006Q2,1.480797535524022,12.92988915135924,6.095420138809066
2006Q3,1.8454105112619474,12.939991122342914,6.03352646645993
2006Q4,2.0916011803239942,12.950957007200984,6.06158040641542
2007Q1,2.229168711291545,12.96127766087016,6.145736614546532
2007Q2,2.3566410104786875,12.969644269124844,6.088841733905014
2007Q3,2.3583216006883725,12.978636204154899,6.122297885893038
2007Q4,2.2147699287367977,12.985688279000716,6.162589550159063
2008Q1,2.3022920584715125,12.992858844046296,6.0434472460311
2008Q2,1.9389020562127366,12.999866650860628,6.066833529176971
2008Q3,1.6261901621255581,13.007630941264425,5.9209598871345746
2008Q4,0.6412089658612046,13.015527406967365,5.889781690492592
2009Q1,-0.028547119400419013,13.026467060544752,6.145818084508298
2009Q2,0.009785700359997776,13.033786058839862,6.195608041321403
2009Q3,0.2616600934572887,13.037700912953095,6.0705375878350445
2009Q4,0.5686429513581958,13.04240578173764,5.935449447547765
2010Q1,0.649821630771479,13.047416800400777,5.8632708084259
2010Q2,0.6783354853295709,13.052813174462932,5.811969898521123
2010Q3,0.7531349500354111,13.05870248218228,5.737183821613757
2010Q4,0.7459129216309244,13.065097745507456,5.6724666349211805
2011Q1,0.483799862136319,13.07072789800218,5.542762376353852
2011Q2,0.4082182751792021,13.080345029555449,5.514387096928621
2011Q3,0.43839044766104396,13.091451897380214,5.63489568674814
2011Q4,0.6742969489103164,13.101455149909404,5.652537491684267
2012Q1,0.7438533646394073,13.11076529988358,5.6484696322027235
2012Q2,0.6106914028252964,13.119775848393918,5.670394001560567
2012Q3,0.3587139569368665,13.128257359424234,5.74426145964473
2012Q4,0.2047888442803247,13.135581466151594,5.721800320306504
2013Q1,-0.029155103232860347,13.142639725661208,5.721505207185424
2013Q2,-0.27969220723178356,13.149435926980932,5.698309938309356
2013Q3,-0.32099276240371855,13.157595155023623,5.699693477919675
2013Q4,-0.36080356012673587,13.165405766577914,5.717788305282067
2014Q1,-0.33591649354761094,13.173178309565252,5.685724364943796
2014Q2,-0.5518632948147787,13.180356249900825,5.695492307678561
2014Q3,-0.8343576511199439,13.18678405970127,5.751594253532489
2014Q4,-0.8499754198912475,13.19201498067801,5.716776367552391
2015Q1,-0.6417551425675994,13.197775827812928,5.6329143524561776
2015Q2,-0.6679120604328057,13.202653316518951,5.543190144897988
2015Q3,-0.5412608239454622,13.20961938270147,5.578093318091044
2015Q4,-0.2550193105138099,13.215590453208932,5.479648555858623
2016Q1,-0.11526336174229913,13.222282865240512,5.456371975047089
2016Q2,-0.18031597605317373,13.228200314580635,5.434920451984934
2016Q3,-0.41231170918589327,13.233148088706685,5.368534349888118
2016Q4,-0.46287981434777403,13.240066860756851,5.391127125940732
2017Q1,-0.5141403492877888,13.245317842837585,5.380647191326149
2017Q2,-0.29306087916683743,13.25139950049311,5.282983979912869
2017Q3,-0.19344678440813046,13.25833178997293,5.246805147286738
2017Q4,-0.22388830153791656,13.265401355045718,5.259893779359204
2018Q1,-0.1648099880224258,13.272254739656608,5.311514537898095
2018Q2,0.04634312685207231,13.277694872807905,5.262852454729398
2018Q3,0.2022907644212934,13.282845180993792,5.13598616673868
2018Q4,0.08531165905866483,13.289022107470535,5.081473513217861
2019Q1,-0.08982090401736821,13.29635486806416,5.083411482061124
2019Q2,-0.3167253311365215,13.303145041125065,5.125367025697104
2019Q3,-0.33076575295615596,13.309792967356673,5.0992417994403345
2019Q4,-0.4203051894376676,13.317046775283345,4.992261402573504
2020Q1,-1.4277499273067984,13.32502191677218,4.942977344456496
2020Q2,-4.099833464317325,13.323736453337611,5.353771806021985
2020Q3,-2.569366840758399,13.33313114070495,5.1909262180867435
2020Q4,-0.8713819883703608,13.340149395640074,5.16690042782504
2021Q1,0.5063282005474297,13.345148184592807,5.008874683866885
2021Q2,0.7863871576706881,13.34792848332047,4.822781736967251
2021Q3,0.36636237605925764,13.350463801562974,4.763686340761365
2021Q4,1.2869722490633202,13.361238053736368,4.86471381589625
2022Q1,1.9262495630110985,13.366651403437478,4.776076107035281
2022Q2,1.8000201183710005,13.369956861922157,4.733323020947516
2022Q3,1.2997168203823055,13.371582883557014,4.58460391591997
2022Q4,1.0287088586811288,13.376941088650021,4.542524594899941
2023Q1,0.833957212826788,13.382327710310147,4.528816482618848
2023Q2,0.6980704138788079,13.386948692301468,4.425619444666453
2023Q3,0.4062257100411025,13.391688059929514,4.337138502379004
2023Q4,-0.026972341405905736,13.39584527107634,4.342599032017734
2024Q1,-0.09124806604262521,13.399667280501804,4.201948331798097
2024Q2,-0.2560300764859031,13.403727808763463,4.1576136802325045
2024Q3,-0.3191410285336386,13.407504766812195,4.076437517970915
2024Q4,-0.3462254573123966,13.41170669377572,3.9408456194507133
2025Q1,-0.5488765810931335,13.416914580118254,3.8706524881950424
2025Q2,-0.5928366526895688,13.424139577159718,3.862505244192464
2025Q3,-0.6753876674909158,13.43048917465383,3.9003885262030704
2025Q4,-0.5212732317527891,13.436931298140856,3.808420997427195
2026Q1,-0.706445601463409,13.443146897600148,3.811081776773661
