date,output_gap,y_star,u_star
2000Q1,2.709949398081335,12.40205804880446,5.282665568545003
2000Q2,2.119617492386756,12.407901459622195,5.289919366473672
2000Q3,1.4059449275742946,12.426334921078842,5.308522951795658
2000Q4,0.575803278524515,12.438664231450772,5.101683753950432
2001Q1,-0.018796069817741925,12.453596708206042,5.013363777753403
2001Q2,-0.35714240411670084,12.469921630108708,4.627124668417021
2001Q3,-0.5597263077249728,12.485241959728487,4.350543399403183
2001Q4,-0.33263648831310577,12.500313860869147,4.140468043157533
2002Q1,0.27680244772162454,12.517809678724543,3.8318601949780633
2002Q2,0.8088491209087152,12.533130901592408,3.7519538968095945
2002Q3,0.9316397361043498,12.548390355908047,3.6679671231828372
2002Q4,0.43705799152938263,12.561320877339192,3.5346364095051888
2003Q1,-0.5761631580718402,12.570247461111297,3.576772783121476
2003Q2,-1.2917959220321646,12.580120987350009,3.695955001454467
2003Q3,-1.2042008458291913,12.593375532269592,3.683586083358729
2003Q4,-0.5889271471896743,12.607958710473476,3.674276226547118
2004Q1,-0.07155234960288513,12.618610799671552,3.528333931833029
2004Q2,-0.021900052590263362,12.627339402586932,3.5815482155503853
2004Q3,-0.26850537566393623,12.635234234071303,3.647576744359506
2004Q4,-0.5950318582877735,12.645697149900156,3.6014541019857518
2005Q1,-0.7517977541787564,12.657585360495975,3.5881248210750996
2005Q2,-0.7254398838202875,12.672086201772645,3.5086495040175865
2005Q3,-0.5629287346894147,12.68468740487556,3.4791931091197488
2005Q4,-0.32677841558510906,12.695726955774713,3.3186603951978015
2006Q1,-0.16595748935788895,12.707563055587212,3.2935552925391063
2006Q2,-0.051952600247294305,12.717440585343544,3.228506948385919
2006Q3,-0.045105543115809825,12.72988892921181,3.225563983201668
2006Q4,-0.07346064669103863,12.741316162920075,3.231341146436828
2007Q1,0.052400172114221044,12.75512321223939,3.1474290553797526
2007Q2,0.2555689287002034,12.768343335026024,3.1342951757474276
2007Q3,0.5773271562886921,12.779159722650077,3.143347905248687
2007Q4,1.0781346725380232,12.790250275030322,3.181591748600724
2008Q1,1.3672746281745976,12.797589061705539,3.155309326114659
2008Q2,1.1334707561375266,12.804394533631214,3.26963077125398
2008Q3,0.227593664928188,12.81165402892989,3.3612941387377036
2008Q4,-1.335690314104406,12.809406525256179,3.373524549661685
2009Q1,-2.342477274514409,12.817113498590157,3.306759544896629
2009Q2,-2.316591221336989,12.828862427310186,3.4240451530367917
2009Q3,-1.4637553795741673,12.842971981526087,3.2841561326887834
2009Q4,-0.6546129844559873,12.850667281591273,3.2009548411763213
2010Q1,0.1051988451429061,12.861996841343453,3.6675786840651283
2010Q2,0.7625294443543911,12.871951435265524,3.2558138640609453
2010Q3,0.9933272208894,12.881122861092598,3.545201704891463
2010Q4,1.1887582283428328,12.891124694004175,3.576360615130099
2011Q1,1.3167648165981278,12.899517464299315,3.744380937394778
2011Q2,1.240478433010668,12.906502936896548,3.6313662333865406
2011Q3,0.9426841510900926,12.914320031617516,3.639645472389958
2011Q4,0.6555075905653275,12.923234470400143,3.6691102838843186
2012Q1,0.437936638045557,12.932487110191344,3.7103284059085366
2012Q2,0.32540733559302865,12.939191659944878,3.702526428583126
2012Q3,0.3512944187350161,12.944965528721172,3.64978906478094
2012Q4,0.42801649088725646,12.951684126709605,3.660053898176694
2013Q1,0.4957343651204718,12.959428334674348,3.6377410742358687
2013Q2,0.5565936939391287,12.968815180958504,3.5942878650320718
2013Q3,0.54903839442578,12.978375280785428,3.6637589828533805
2013Q4,0.5109781596612936,12.987521912056616,3.708811753051182
2014Q1,0.4090697219417863,12.996305336553853,3.857974673932648
2014Q2,0.3364074806196622,13.004871429778925,3.9983688023121315
2014Q3,0.17028016936409177,13.011315157883026,3.971710319758204
2014Q4,0.018696765304702077,13.018252515818764,4.0257395109057255
2015Q1,0.026704387950889044,13.025814556893385,3.9250057390858366
2015Q2,0.014963244279487262,13.032858558469608,4.022028519411864
2015Q3,0.17605508802328437,13.04250396790386,3.9246705314800723
2015Q4,0.1771490345059633,13.050642556210978,3.9065379944135956
2016Q1,0.08997991980187126,13.057807881605418,3.9734787597332053
2016Q2,0.08058938712959737,13.066928276569183,3.836893034074744
2016Q3,-0.02430907639758488,13.07393808718352,4.00980235812364
2016Q4,0.06154921989894463,13.081292138329726,3.898023449788232
2017Q1,0.2226868659411745,13.089601711705486,3.917054137523549
2017Q2,0.32776750034751234,13.097434758270113,3.905583945682255
2017Q3,0.3757881130610161,13.106605940420243,3.957876622795751
2017Q4,0.2378789562314499,13.112318975344603,4.011243863918919
2018Q1,0.17273873705337667,13.122401143082147,3.9917148565297604
2018Q2,0.08504299915852258,13.130939504214592,3.9726471575115356
2018Q3,-0.07588407878875401,13.137749815486394,4.288931316434438
2018Q4,-0.005778644459079234,13.142847764842301,4.0717234344514734
2019Q1,0.07263650229798647,13.146387735313112,4.060467692004743
2019Q2,0.3198555252889268,13.152802550412728,4.020103596526697
2019Q3,0.44372142022180217,13.156979766631407,3.9340513411217595
2019Q4,0.15416853770846461,13.162789061563748,3.773123945727633
2020Q1,-0.7803413343015627,13.16183988711067,3.713952208572316
2020Q2,-1.7074619626005008,13.157273070496883,3.9455556735928714
2020Q3,-1.5160482938112985,13.165597684136136,3.852386352719399
2020Q4,-0.7601237776443549,13.173070865076937,3.8722570878259273
2021Q1,0.22120553091097514,13.178998070497757,3.94803825474644
2021Q2,1.010453558044722,13.183888274206584,3.613449761497047
2021Q3,1.3372599611773561,13.187071225375071,3.3616366378741365
2021Q4,1.5009410510333603,13.195783268454939,3.3865427811633793
2022Q1,1.399891214072966,13.203555790203444,3.2574103636041563
2022Q2,1.0885912675573894,13.21268723008779,3.2203974667879476
2022Q3,0.5344050107689642,13.22089803399673,3.237557454152991
2022Q4,-0.13372967788843648,13.226745565173678,3.0987029926022713
2023Q1,-0.5825392300470975,13.234606008085551,2.9405466059758107
2023Q2,-0.7421109755143844,13.242540173741737,2.730870491391904
2023Q3,-0.6586881736439747,13.249962198151264,2.8318523485867058
2023Q4,-0.3407400541097853,13.255384468831437,2.7322123281243016
2024Q1,-0.08386768818807294,13.260369790608282,2.7522798383191747
2024Q2,-0.05756575620288239,13.261931529112061,2.7795080025490537
2024Q3,-0.17628998907508092,13.264020907925264,2.6383171661741183
2024Q4,-0.3825840959834793,13.267052622220602,2.8315405752932055
2025Q1,-0.46212987254056725,13.269378534212786,2.7212845281735896
2025Q2,-0.4119075880435594,13.274852380968264,2.621128632334096
2025Q3,-0.31713028914386937,13.282883952734029,2.6502901332836046
2025Q4,-0.2667692322297406,13.28809147841181,2.8075021176894848
2026Q1,-0.05246463265139341,13.29851965949864,2.7607464500022587
