date,output_gap,y_star,u_star
2000Q1,2.709949398081335,12.40205804880446,5.282665568545003
2000Q2,2.125816136366646,12.403572830367658,5.331820180651766
2000Q3,1.8310162387868756,12.421411535774268,5.413183249144838
2000Q4,1.1564869435801457,12.430406378762509,5.250306845424473
2001Q1,0.9457269619801043,12.440699180729123,5.311611790875774
2001Q2,1.1308082815893827,12.45303396993738,5.031419598387137
2001Q3,0.6593274493999998,12.470142944027238,4.776120976142336
2001Q4,0.6092196873677359,12.48572654435816,4.578778433121608
2002Q1,0.8672348746858315,12.507893767521791,4.159982375194453
2002Q2,1.3058004611788452,12.524413983047852,4.044785015807615
2002Q3,1.3885608612719909,12.542054725192585,3.8929228403007463
2002Q4,1.404052426477674,12.553652832758083,3.766300254869068
2003Q1,0.45311104398942836,12.561007223332366,3.84872132420269
2003Q2,-0.6105449397045924,12.571162253179065,3.9631520749328595
2003Q3,-0.8328398768010904,12.586137639338451,3.9143047095750365
2003Q4,-0.5481980886893615,12.606355065290664,3.785964256707381
2004Q1,0.0810223578487638,12.617913284109216,3.5408655997258176
2004Q2,-0.006200548022795415,12.628465594851859,3.522864559915733
2004Q3,0.11467797012022565,12.631629238077782,3.6700331299597733
2004Q4,-0.15501499094838483,12.640393461729673,3.6994053647166933
2005Q1,0.12239630128548984,12.646606384166052,3.875353476403774
2005Q2,0.07385762793452907,12.662638291166127,3.833092764193808
2005Q3,-0.03960368973673254,12.678443159565418,3.7597137551499706
2005Q4,0.39240193080997227,12.687460001134514,3.6168803342982083
2006Q1,0.04365665898308181,12.705042322004624,3.4141184815770633
2006Q2,0.39722115310836736,12.711616797854417,3.335646587582049
2006Q3,0.3886236929952611,12.724896315330888,3.2879199973292303
2006Q4,0.34244686760046084,12.734708393090786,3.3369123863228323
2007Q1,0.6419519398608183,12.747185723635972,3.3282656686740526
2007Q2,0.7464154806540341,12.762290859250767,3.3517188968692966
2007Q3,0.6228823106031025,12.77617730541114,3.373088229157217
2007Q4,0.5592559747082994,12.794799774925108,3.2274755664100434
2008Q1,0.6457393974797203,12.804962290943875,3.057877153478556
2008Q2,0.4319006417220256,12.812245470642353,3.07578140025767
2008Q3,0.14389572525220712,12.820997666653051,3.1211540418496284
2008Q4,-0.8130990541499094,12.806775418678352,3.3428366045858793
2009Q1,-1.6344397632357652,12.809407226256395,3.4865146911457763
2009Q2,-2.047235911592029,12.822933837764168,3.617956049178538
2009Q3,-1.1259645074117386,12.841001456784367,3.362656081472187
2009Q4,-0.4455186389435416,12.847683797764128,3.168486948851985
2010Q1,-0.4491676447249791,12.866290799622822,3.457675269601296
2010Q2,0.6014340090102082,12.874003691453703,2.9828290271861677
2010Q3,0.6081707887402423,12.883737396127918,3.375436402566866
2010Q4,0.4944264935636231,12.897266632017217,3.3643705294503503
2011Q1,0.5281406714310968,12.907569877984411,3.481831260528547
2011Q2,0.7177785750945487,12.912174883750911,3.351477213711262
2011Q3,0.272880003864986,12.920707732505948,3.2859228804055665
2011Q4,-0.009938730086188573,12.929539630637834,3.2812960957691995
2012Q1,-0.326995537593285,12.94104192655609,3.332355877647129
2012Q2,-0.5842119030301167,12.949385689753157,3.3250555306498883
2012Q3,-0.3889863758385804,12.95309106022878,3.330881817702494
2012Q4,-0.10608354394523083,12.95736843055306,3.405953309311525
2013Q1,0.07195263742016768,12.963065533631944,3.4375512487605193
2013Q2,0.23786744750870897,12.971539107078097,3.4046008341894285
