,headline_index,headline_yoy,ex_fresh_food_index,ex_fresh_food_yoy,ex_fresh_food_energy_index,ex_fresh_food_energy_yoy,ex_food_energy_index,ex_food_energy_yoy
2014-05,98.90256851851852,,99.4076888888889,,98.1954,,100.220549297184,
2014-06,99.0035925925926,,99.50871296296296,,98.29642407407407,,100.270049359726,
2014-07,99.20564074074075,,99.71076111111111,,98.39744814814816,,100.450904082483,
2014-08,99.30666481481481,,99.71076111111111,,98.49847222222222,,100.38205792031,
2014-09,99.30666481481481,,99.71076111111111,,98.49847222222222,,100.304938077737,
2014-10,99.0035925925926,,99.71076111111111,,98.49847222222222,,100.321070449161,
2014-11,98.90256851851852,,99.60973703703704,,98.49847222222222,,100.344729829405,
2014-12,99.0035925925926,,99.50871296296296,,98.5994962962963,,100.285269731166,
2015-01,99.0035925925926,,99.4076888888889,,98.80154444444445,,100.304832168873,
2015-02,98.80154444444445,,99.30666481481481,,98.80154444444445,,100.242517945407,
2015-03,99.10461666666666,,99.50871296296296,,98.80154444444445,,100.339629760225,
2015-04,99.30666481481481,,99.60973703703704,,99.0035925925926,,100.473707057084,
2015-05,99.50871296296296,0.6128702757916216,99.60973703703704,0.20325203252031798,99.10461666666666,0.9259259259259078,100.601399350276,0.38001193943038025
2015-06,99.4076888888889,0.40816326530612734,99.60973703703704,0.10152284263960087,99.20564074074075,0.9249743062692772,100.545325149327,0.2745344111813708
2015-07,99.4076888888889,0.20366598778003286,99.60973703703704,-0.10131712259372483,99.20564074074075,0.8213552361396204,100.684042742315,0.23209214686665813
2015-08,99.4076888888889,0.10172939979655737,99.50871296296296,-0.20263424518743856,99.4076888888889,0.9230769230769376,100.693751949144,0.31050770953653384
2015-09,99.4076888888889,0.10172939979655737,99.50871296296296,-0.20263424518743856,99.50871296296296,1.025641025641022,100.853628357931,0.5470222012088355
2015-10,99.20564074074075,0.20408163265306367,99.4076888888889,-0.3039513677811412,99.50871296296296,1.025641025641022,100.767052688729,0.44455490513730656
2015-11,99.10461666666666,0.20429009193052572,99.50871296296296,-0.10141987829614951,99.60973703703704,1.1282051282051286,100.799651441315,0.453358749067756
2015-12,99.10461666666666,0.10204081632652073,99.50871296296296,0.0,99.71076111111111,1.127049180327866,100.962206275504,0.675010942437182
2016-01,98.90256851851852,-0.10204081632653184,99.30666481481481,-0.1016260162601812,99.60973703703704,0.8179959100204526,100.702258337557,0.39621836764043294
2016-02,99.0035925925926,0.2044989775051187,99.20564074074075,-0.10172939979652407,99.71076111111111,0.9202453987730008,100.778359096515,0.5345447840803708
2016-03,99.10461666666666,0.0,99.20564074074075,-0.3045685279187693,99.71076111111111,0.9202453987730008,100.923688525257,0.582081841868165
2016-04,99.10461666666666,-0.20345879959308144,99.20564074074075,-0.40567951318457585,99.81178518518519,0.8163265306122325,100.957926066212,0.48193604407658075
2016-05,99.0035925925926,-0.50761421319796,99.20564074074075,-0.40567951318457585,99.81178518518519,0.7135575942915473,100.972015572421,0.3684006629516068
2016-06,99.10461666666666,-0.3048780487805103,99.20564074074075,-0.40567951318457585,99.81178518518519,0.6109979633401208,101.002839298827,0.4550327415228095
2016-07,99.0035925925926,-0.40650406504065817,99.10461666666666,-0.5070993914807365,99.81178518518519,0.6109979633401208,100.927318089337,0.24162254553548035
2016-08,98.90256851851852,-0.5081300813008172,99.10461666666666,-0.4060913705583813,99.81178518518519,0.40650406504063596,100.807936580345,0.11339793084546024
2016-09,98.90256851851852,-0.5081300813008172,99.10461666666666,-0.4060913705583813,99.81178518518519,0.3045685279187804,100.779551054492,-0.07345031075738362
