date,gap_smooth_final,y_star,u_star
1980Q1,0.6598636726453222,12.049357306367009,6.193896062323718
1980Q2,-0.13335141810407233,12.050795017595705,6.236268568300869
1980Q3,0.29823003194483505,12.059800684870012,6.234204736261502
1980Q4,0.8344857070078741,12.068826081870442,6.281107605503555
1981Q1,0.7395368012350887,12.073689273029435,6.172196659012082
1981Q2,0.7890794892593935,12.083394046289971,6.150399962935042
1981Q3,0.604378165458903,12.09407748843415,6.345537595400454
1981Q4,0.19624388193599765,12.101414963833431,6.36449085179197
1982Q1,-0.544205510851811,12.107888551147132,6.354918997446089
1982Q2,-1.1898052352254336,12.117623199933485,6.38455948734178
1982Q3,-2.719135542226007,12.125100851243692,6.443700258831951
1982Q4,-4.6221210875171534,12.131698503958857,6.819977965322862
1983Q1,-5.448127317190334,12.133968426765827,6.781899466994205
1983Q2,-5.293324632845034,12.138789396373602,6.771689925061266
1983Q3,-4.479604678356315,12.143678167093164,6.657687383189972
1983Q4,-3.157479640574917,12.152371391239024,6.427651081506176
1984Q1,-2.56915691413014,12.16323292761467,6.490928712046025
1984Q2,-2.083381997574151,12.174489560202872,6.572758533477205
1984Q3,-1.9223556774673336,12.184277563002466,6.592260017111446
1984Q4,-2.14423073566515,12.192527879468225,6.565962545304709
1985Q1,-1.6856358445003816,12.20626790458019,6.6621422646019965
1985Q2,-1.048235614804478,12.220173601945444,6.8574763562597
1985Q3,-0.4494231707705832,12.231128758853588,6.9248503480199055
1985Q4,-0.5408118492429163,12.238211223901372,6.9259436830627985
1986Q1,-1.0510924914312068,12.24451064661541,6.979455274301377
1986Q2,-1.5427785206733764,12.250138246573277,6.857292616574876
1986Q3,-2.0484898186237563,12.2578463244083,6.957848485384391
1986Q4,-1.7118965912937008,12.2684964355163,6.956238921757353
1987Q1,-1.5903260829876857,12.277171400697332,6.954210449072367
1987Q2,-0.8787877048442847,12.290252465333124,7.017030494205925
1987Q3,-0.34763342192539753,12.302035309003513,7.14076924177115
1987Q4,0.10333938191552441,12.312301631691291,7.2722205743474415
1988Q1,0.20805232640681648,12.318229264773073,7.290686591081153
1988Q2,0.39081821772983755,12.323884692871903,7.310336185677662
1988Q3,0.7474565585542177,12.32903942988861,7.100893660128441
1988Q4,0.9551238870189778,12.337761559459201,7.171011940314942
1989Q1,1.3956544570793514,12.34645176468953,7.176727058590174
