Date,lower_16.67pct,MCT_median,upper_83.33pct
1960-01-01,0.5399691241125916,0.8498856696776996,1.2909969491690516
1960-02-01,1.1831419910791101,1.490467666076192,1.6669896434368074
1960-03-01,0.928629588812973,1.1120104790169458,1.5431722414184075
1960-04-01,1.2925670901182378,1.6065751537099044,1.951117616848327
1960-05-01,1.020664277057806,1.3737515229321868,1.4002543362001911
1960-06-01,1.2488413879738403,1.5467049401328836,1.803464906334301
1960-07-01,1.6422105570755337,1.87011661055249,2.2485284480386336
1960-08-01,1.851605554843676,1.9979105845324039,2.1320130567206794
1960-09-01,1.7998616702061467,1.9233780633914135,1.990090590160999
1960-10-01,1.3093837948930618,1.430357740447037,1.7250912224383321
1960-11-01,1.1075449858850577,1.4324930607671087,1.5980870682103814
1960-12-01,0.87812528500378,1.037313023906695,1.297240126961504
1961-01-01,0.3998441030236274,0.9486367993155622,0.9825963420649421
1961-02-01,0.41372897523026453,0.6567891055899286,0.8373705544395287
1961-03-01,0.3592888263846589,0.5291215998711478,0.6502165933018103
1961-04-01,0.8585845394608791,0.9682372249014941,1.1377585676725674
1961-05-01,1.3560136815952208,1.5268577877711276,1.7310871661194338
1961-06-01,1.2927597321231643,1.492446649846471,1.829157793479722
1961-07-01,1.6597838799087907,1.7796324302087085,1.8614680496749196
1961-08-01,1.3410665760853253,1.5106882916313018,1.6878337694916168
1961-09-01,1.4646611251457955,1.4917487253903525,1.596518262368442
1961-10-01,1.0947187120069912,1.2159751771336484,1.3495781010123924
1961-11-01,1.2005869768551896,1.4610053344454101,1.4882557056061525
1961-12-01,1.0684526000717076,1.3237736917219243,1.4225995431888898
1962-01-01,1.6567812963261055,1.7238290023305693,1.9077334903871497
1962-02-01,1.5607701031381906,1.8221830367106149,2.1290811700824808
1962-03-01,1.5559304761991783,1.6661342380634077,2.3391324741000026
1962-04-01,1.1769168417641116,1.4468447543695149,1.5436277251512303
1962-05-01,0.9108393904510814,1.1192488476590263,1.4563055392094235
1962-06-01,0.9191102739665137,1.0061609516895587,1.202693856182812
1962-07-01,0.811611314458187,0.975650628633904,1.224474628972157
1962-08-01,0.647059457060776,0.9159089386856154,1.0238833591666214
1962-09-01,0.7648372840589586,1.0177595248085893,1.2791975619563758
1962-10-01,1.0719339742031457,1.1851387525620094,1.3240317984269847
1962-11-01,0.9728185263421549,1.136618162879338,1.4158689497208155
1962-12-01,1.2767470681655428,1.4041406908793554,1.6517596972503759
1963-01-01,1.5890630752900083,1.6895604963120867,1.8458136730908419
1963-02-01,1.1048967516047656,1.2178025183646852,1.4164865586573527
1963-03-01,0.9786169730607149,1.011520342618038,1.1871548590069734
1963-04-01,1.2858623154095141,1.3191804720646036,1.4358637884043624
1963-05-01,1.6699516504844443,1.8164280251841785,2.0181993960335385
1963-06-01,1.3172664177366191,1.3332710316854843,1.4827338051014933
1963-07-01,1.0562257903990573,1.5089536710055533,1.619282552519779
1963-08-01,0.9232169699197883,1.2867713413732087,1.4678503534040073
1963-09-01,1.4045040512100557,1.6516606355163503,1.8729033864883842
1963-10-01,1.9187790388186108,1.9730773791141996,2.179810177847112
1963-11-01,2.2101134631552166,2.3191408019987065,2.3979496375232023
1963-12-01,1.7437637646452226,1.9074792337193767,2.0258286293274477
1964-01-01,1.326907777438199,1.652665146191123,1.834892199652543
1964-02-01,1.5925387844540864,1.67580144082285,2.0245912670337187
1964-03-01,1.1317267475029051,1.3173733482688679,1.4501631818589285
1964-04-01,1.1986700589789923,1.3466026131531272,1.5524160243011593
1964-05-01,0.9672605683551563,1.243455424181283,1.3001813019200401
1964-06-01,0.5350517916127118,0.8928109261567627,1.2255037710602241
1964-07-01,0.8947440528339818,0.9895621274751125,1.1239425207007439
1964-08-01,1.01875947104631,1.1217010246227872,1.2445508031057568
1964-09-01,1.2016636877070463,1.345574767119226,1.454831647449355
1964-10-01,1.434394116599152,1.6577122577232561,1.7402819462676362
1964-11-01,1.2630751800644897,1.4515635155237927,1.6539362834510225
1964-12-01,1.17668881954279,1.3343166867617686,1.381656376625756
1965-01-01,1.348397139894778,1.4917733302536575,1.7846371226877764
1965-02-01,0.8824033289355444,1.0161112532601635,1.2628069920683422
1965-03-01,1.0699232692950116,1.548907752799808,1.5738581270762275
1965-04-01,1.1401011926721492,1.6164730549192878,1.7279771347026784
1965-05-01,1.4086760347232037,1.4969292344517182,1.6133900038924547
1965-06-01,1.3700576184488227,1.600693093553149,1.8144510526533324
1965-07-01,1.2495302963816854,1.4268991863245475,1.4959789669838393
1965-08-01,0.9497523922602529,1.1512825888962688,1.5019988205601773
1965-09-01,1.086564893063823,1.3724389819979113,1.7242238234482103
1965-10-01,1.2154936855788356,1.5075003905860083,1.710885062054674
1965-11-01,1.7539152602832218,1.8817276344145029,2.1644028264247264
1965-12-01,1.7111436166092417,2.0243887901314803,2.161501551621752
1966-01-01,1.8324843449476167,2.0666142895160444,2.2933685857926562
1966-02-01,1.735532405874114,2.0414265759365335,2.06447552622149
1966-03-01,2.381826891501058,2.528430534362169,2.8217167019498794
1966-04-01,3.062299527654655,3.2154313681224185,3.5234030086563557
1966-05-01,3.3893655282282724,3.5380430812524857,3.804347668573577
1966-06-01,3.7785083696860307,4.05237374104747,4.191666365943323
1966-07-01,3.0661322564333298,3.4594890769042728,3.7038229950868384
1966-08-01,3.149002659066939,3.4132661467477217,3.7131625011157903
1966-09-01,3.4382201066800127,3.818765320854684,4.045204542703447
1966-10-01,3.4323622302190078,3.633341515928567,4.068461903376235
1966-11-01,2.9945289551466017,3.4485680870849986,3.726881454290183
