196001,1,1,1,2,2
196002,1,1,2,2,2
196003,1,1,2,2,2
196004,1,2,2,2,2
196005,1,1,1,2,2
196006,1,2,2,2,2
196007,2,2,2,2,2
196008,2,2,2,2,2
196009,2,2,2,1,2
196010,1,1,2,1,1
196011,1,1,2,2,2
196012,1,1,1,2,1
196101,0,1,1,2,1
196102,0,1,1,2,1
196103,0,1,1,1,1
196104,1,1,1,1,1
196105,1,2,2,1,1
196106,1,1,2,1,1
196107,2,2,2,1,1
196108,1,2,2,1,1
196109,1,1,2,1,1
196110,1,1,1,1,1
196111,1,1,1,1,1
196112,1,1,1,1,1
196201,2,2,2,1,1
196202,2,2,2,1,1
196203,2,2,2,1,2
196204,1,1,2,1,1
196205,1,1,1,1,1
196206,1,1,1,1,1
196207,1,1,1,1,1
196208,1,1,1,1,1
196209,1,1,1,1,1
196210,1,1,1,1,1
196211,1,1,1,1,1
196212,1,1,2,1,1
196301,2,2,2,1,1
196302,1,1,1,1,1
196303,1,1,1,1,1
196304,1,1,1,1,1
196305,2,2,2,1,1
196306,1,1,1,1,1
196307,1,2,2,1,1
196308,1,1,1,1,1
196309,1,2,2,1,1
196310,2,2,2,1,2
196311,2,2,2,1,2
196312,2,2,2,1,2
196401,1,2,2,1,2
196402,2,2,2,1,2
196403,1,1,1,2,2
196404,1,1,2,2,2
196405,1,1,1,2,2
196406,1,1,1,1,1
196407,1,1,1,1,2
196408,1,1,1,1,2
196409,1,1,1,1,1
196410,1,2,2,1,1
196411,1,1,2,1,1
196412,1,1,1,1,1
196501,1,1,2,1,1
196502,1,1,1,1,1
196503,1,2,2,1,1
196504,1,2,2,1,1
196505,1,1,2,2,1
196506,1,2,2,2,1
196507,1,1,1,2,1
196508,1,1,2,2,1
196509,1,1,2,1,1
196510,1,2,2,1,1
196511,2,2,2,1,1
196512,2,2,2,2,1
196601,2,2,2,2,1
196602,2,2,2,2,1
196603,2,3,3,2,2
196604,3,3,4,2,2
196605,3,4,4,2,2
196606,4,4,4,2,2
196607,3,3,4,2,2
196608,3,3,4,3,2
196609,3,4,4,3,3
196610,3,4,4,3,3
196611,3,3,4,3,3
196612,3,3,3,3,3
196701,2,3,3,3,3
196702,3,3,3,3,3
196703,2,2,2,2,3
196704,3,3,3,2,3
196705,2,3,3,2,3
196706,3,3,3,2,3
196707,3,3,4,3,3
196708,3,4,4,2,3
196709,4,4,4,2,3
196710,4,4,4,2,3
196711,4,4,4,3,3
196712,4,4,4,3,3
196801,5,5,5,3,4
196802,5,5,5,3,4
196803,4,5,5,4,4
196804,5,5,5,4,4
196805,5,5,5,4,4
196806,4,5,5,4,4
196807,4,4,4,4,4
196808,4,4,5,4,5
196809,5,5,5,4,5
196810,5,5,5,4,5
196811,4,5,5,4,5
196812,5,5,5,4,5
196901,4,4,5,4,5
196902,4,4,4,4,5
196903,5,5,5,4,5
196904,5,5,6,4,5
196905,4,5,5,4,5
196906,4,5,5,5,5
196907,4,5,5,5,5
196908,5,5,5,5,5
196909,4,5,5,5,5
196910,5,5,5,5,5
196911,4,5,5,5,5
196912,4,4,5,5,5
197001,4,4,4,5,5
197002,4,5,5,5,5
197003,4,4,5,5,5
197004,4,5,5,5,5
197005,4,5,5,5,5
197006,4,5,5,5,5
197007,4,5,5,4,5
197008,4,5,5,4,5
197009,5,5,5,4,5
197010,5,6,6,5,5
197011,6,6,6,5,5
197012,5,6,6,5,5
197101,5,5,5,4,5
197102,5,5,5,4,5
197103,4,4,5,4,5
197104,4,5,5,4,5
197105,5,5,5,4,5
197106,5,5,5,5,5
197107,4,4,4,5,5
197108,3,4,4,5,5
197109,2,3,3,4,5
197110,2,2,2,4,4
197111,2,2,3,4,4
197112,3,3,3,4,4
197201,4,4,4,4,4
197202,3,3,4,4,4
197203,3,3,3,4,4
197204,3,3,3,4,3
197205,3,3,3,3,3
197206,2,3,3,3,3
197207,3,3,4,3,3
197208,3,4,4,3,3
197209,3,4,4,3,3
197210,3,3,3,3,3
197211,3,3,3,3,3
197212,3,3,3,3,3
197301,2,2,3,3,3
197302,3,3,3,3,3
197303,4,4,5,4,3
197304,5,5,5,5,3
197305,5,5,5,5,3
197306,5,5,5,5,4
197307,4,4,5,5,4
197308,5,5,6,6,4
197309,6,6,7,6,4
197310,6,7,7,7,5
197311,6,7,7,7,5
197312,7,7,8,8,5
197401,6,7,7,8,6
197402,8,8,8,9,6
197403,9,9,9,10,6
197404,10,10,11,10,6
197405,12,12,12,10,7
197406,11,12,13,10,8
197407,11,12,12,11,8
197408,12,12,12,11,9
197409,10,11,11,11,9
197410,10,10,11,12,10
197411,8,9,9,11,10
197412,9,9,9,11,10
197501,8,8,8,11,10
197502,8,8,9,10,10
197503,7,7,7,10,10
197504,6,6,7,9,10
197505,5,6,6,8,9
197506,6,6,7,8,8
197507,6,7,7,8,8
197508,5,5,7,8,8
197509,6,6,7,7,7
197510,6,6,7,7,7
197511,7,7,7,7,7
197512,6,6,7,7,7
197601,6,6,7,6,7
197602,6,7,7,6,6
197603,6,6,7,6,6
197604,5,5,6,6,6
197605,6,6,7,6,6
197606,5,5,6,5,6
197607,6,7,7,5,6
197608,7,8,8,5,6
197609,6,6,7,5,6
197610,5,6,6,5,6
197611,5,5,6,5,6
197612,6,7,7,5,6
197701,7,7,7,5,6
197702,7,8,8,6,6
197703,6,7,7,6,6
197704,6,7,7,7,6
197705,6,7,7,7,6
197706,7,7,8,7,7
197707,6,7,7,7,7
197708,6,6,7,7,7
197709,7,7,8,7,6
197710,6,6,7,7,6
197711,6,6,6,7,7
197712,6,6,7,7,6
197801,6,6,7,7,6
197802,6,6,7,6,6
197803,6,6,6,6,6
197804,5,6,6,7,7
197805,7,7,7,7,7
197806,7,7,7,7,7
197807,7,7,8,7,7
197808,6,7,7,7,7
197809,6,7,7,7,7
197810,6,7,8,8,7
197811,7,7,7,8,7
197812,7,7,7,8,7
197901,8,8,8,8,7
197902,8,8,8,8,7
197903,7,8,8,8,7
197904,7,7,8,8,7
197905,8,8,9,9,7
197906,8,8,8,9,7
197907,8,8,9,9,7
197908,9,9,9,9,7
197909,8,8,9,10,8
197910,9,9,10,10,8
197911,9,9,9,10,8
197912,9,9,9,10,8
198001,10,10,10,10,8
198002,9,9,10,11,9
198003,9,10,10,12,9
198004,7,8,8,11,9
198005,9,9,10,11,9
198006,9,9,10,11,9
198007,9,10,10,11,9
198008,9,10,10,11,9
198009,10,10,11,11,10
198010,9,10,10,11,10
198011,8,8,9,11,10
198012,9,9,10,11,10
198101,9,10,10,10,10
198102,9,9,10,10,9
198103,9,9,9,10,9
198104,8,9,9,10,9
198105,8,9,9,9,9
198106,6,7,7,9,9
198107,7,7,8,9,9
198108,8,9,9,9,9
198109,8,9,9,8,8
198110,8,8,9,8,8
198111,7,8,8,8,8
198112,6,7,8,7,8
198201,7,7,8,7,7
198202,6,6,7,6,7
198203,6,6,6,6,7
198204,6,6,6,5,7
198205,5,6,6,5,7
198206,6,6,7,6,7
198207,7,7,8,6,7
198208,6,6,6,5,6
198209,5,5,6,5,6
198210,5,5,6,5,6
198211,5,5,6,5,6
198212,5,5,5,5,6
198301,5,6,6,5,6
198302,4,5,5,5,6
198303,4,5,5,4,6
198304,4,4,5,5,5
198305,4,4,4,5,5
198306,4,4,5,4,5
198307,5,5,6,4,5
198308,5,5,5,4,5
198309,5,5,6,4,5
198310,5,5,6,4,5
198311,5,5,5,4,5
198312,4,4,5,4,4
198401,4,5,5,4,4
198402,4,4,4,4,4
198403,3,4,4,4,4
198404,4,5,5,4,5
198405,3,4,4,4,5
198406,3,4,4,4,4
198407,4,5,5,4,4
198408,3,4,4,4,4
198409,3,4,4,3,4
198410,4,4,4,3,4
198411,3,4,4,3,4
198412,3,4,4,4,4
198501,3,3,3,4,4
198502,3,4,4,3,4
198503,4,4,5,4,4
198504,3,4,4,3,4
198505,3,4,4,3,4
198506,4,4,5,4,4
198507,3,3,3,3,4
198508,3,4,4,3,4
198509,4,4,4,3,4
198510,4,4,4,3,4
198511,4,4,5,4,4
198512,4,4,4,4,4
198601,4,5,5,4,4
198602,3,4,5,3,4
198603,3,3,4,2,4
198604,3,3,5,2,4
198605,3,3,4,2,4
198606,4,4,4,2,3
198607,2,3,3,2,3
198608,2,2,3,2,3
198609,3,3,3,2,3
198610,3,3,3,2,3
198611,2,2,3,2,3
198612,2,2,3,2,3
198701,2,2,3,2,3
198702,2,3,3,2,3
198703,3,3,4,2,3
198704,3,3,4,3,3
198705,3,3,4,3,3
198706,3,4,4,3,3
198707,3,4,4,3,3
198708,4,4,5,4,3
198709,4,4,4,4,3
198710,4,4,5,4,4
198711,4,4,5,4,4
198712,3,4,4,4,4
198801,5,5,5,4,4
198802,4,4,5,4,4
198803,3,4,4,4,4
198804,4,4,5,4,4
198805,4,4,5,4,4
198806,4,5,5,4,4
198807,4,4,5,4,4
198808,5,5,5,4,4
198809,5,5,6,4,4
198810,3,4,4,4,4
198811,4,4,4,4,5
198812,4,4,5,4,5
198901,4,5,5,4,5
198902,4,4,4,5,5
198903,3,4,4,5,5
198904,3,4,4,5,4
198905,4,4,4,5,4
198906,3,4,4,5,4
198907,3,4,4,4,4
198908,3,3,3,4,4
198909,3,4,4,4,4
198910,4,4,4,4,4
198911,3,3,4,4,4
198912,4,4,4,4,4
199001,3,3,4,4,4
199002,3,3,4,4,4
199003,4,4,5,4,4
199004,4,4,5,4,4
199005,5,5,5,4,4
199006,5,5,5,4,4
199007,5,5,5,4,4
199008,4,4,4,5,4
199009,3,3,3,5,4
199010,3,3,4,5,4
199011,3,3,3,5,4
199012,4,4,5,5,4
199101,5,5,6,4,4
199102,4,4,5,4,4
199103,3,3,4,4,4
199104,3,4,4,4,4
199105,4,4,4,4,4
199106,3,3,4,4,3
